time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-09,XLF,sell,972.0,53.32,53.288008000000005,51.79594377600001,31.096223999995487,51847.73971977601,1703.3805757440132,1017025.5939889257,158508.75,1175534.3439889257,EXECUTED,
2025-10-09,CVX,sell,330.0,151.64,151.56,50.0148,26.399999999994748,50064.8148,-77.18397719998757,1066990.3791889257,108467.54999999999,1175457.9291889258,EXECUTED,(filled at day low $151.56)
2025-10-09,IWM,sell,232.0,245.13,244.982922,56.836037904,34.122095999998464,56892.873941904,6837.953645232003,1123769.5810550216,51597.39,1175366.9710550215,EXECUTED,
2025-10-09,WMT,sell,507.0,101.77,101.708938,51.566431566,30.95843399999626,51617.997997566,1500.5100857760044,1175284.4461894557,0.0,1175284.4461894557,EXECUTED,
2025-10-09,TLT,buy,560.0,89.18,89.233508,49.97076448,29.964479999996456,50020.73524448,0.0,1125263.7109449757,49940.8,1175204.5109449758,EXECUTED,
2025-10-09,DIA,buy,107.0,463.5,463.7781,49.6242567,29.756699999999455,49673.8809567,0.0,1075589.8299882757,99535.3,1175125.1299882757,EXECUTED,
2025-10-09,GOOG,buy,206.0,242.21,242.355326,49.925197155999996,29.93715599999649,49975.122353155995,0.0,1025614.7076351197,149430.56,1175045.2676351196,EXECUTED,
2025-10-09,MSFT,buy,95.0,522.4,522.71344,49.6577768,29.776800000001344,49707.4345768,0.0,975907.2730583197,199058.56,1174965.8330583198,EXECUTED,
2025-10-09,WMT,buy,491.0,101.77,101.83106199999999,49.999051441999995,29.981441999996377,50049.050493441995,0.0,925858.2225648777,249027.63,1174885.8525648778,EXECUTED,
2025-10-09,NFLX,buy,406.0,123.11,123.183866,50.012649595999996,29.9895959999981,50062.662245595995,0.0,875795.5603192818,299010.29,1174805.8503192817,EXECUTED,
2025-10-09,XOM,buy,442.0,112.91,112.977746,49.936163732000004,29.94373199999984,49986.099895732004,0.0,825809.4604235498,348916.51,1174725.9704235499,EXECUTED,
2025-10-09,NVDA,buy,259.0,192.57,192.68554199999997,49.90555537799999,29.925377999993913,49955.46093337799,0.0,775853.9994901718,398792.14,1174646.1394901718,EXECUTED,
2025-10-09,GOOGL,buy,207.0,241.53,241.674918,50.026708026,29.998025999997907,50076.734734026,0.0,725777.2647561458,448788.85000000003,1174566.1147561457,EXECUTED,
2025-10-09,QQQ,buy,81.0,610.7,611.06642,49.49638002,29.680019999995807,49545.876400019995,0.0,676231.3883561258,498255.55000000005,1174486.9383561257,EXECUTED,
2025-10-09,UNH,buy,135.0,367.69,367.91061399999995,49.667932889999996,29.782889999993927,49717.600822889995,0.0,626513.7875332359,547893.7,1174407.487533236,EXECUTED,
2025-10-09,AMZN,buy,219.0,227.74,227.876644,49.904985036,29.92503599999776,49954.890021036,0.0,576558.8975121998,597768.7599999999,1174327.6575121996,EXECUTED,
2025-10-09,AAPL,buy,196.0,254.04,254.192424,49.821715104,29.875103999999283,49871.536819103996,0.0,526687.3606930958,647560.5999999999,1174247.9606930958,EXECUTED,
2025-10-09,MU,buy,259.0,192.33,192.445398,49.84335808200001,29.88808199999974,49893.201440082004,0.0,476794.15925301384,697374.0699999998,1174168.2292530136,EXECUTED,
2025-10-09,PFE,buy,1980.0,25.24,25.255143999999998,50.00518511999999,29.985119999998773,50055.19030511999,0.0,426738.9689478938,747349.2699999998,1174088.2389478935,EXECUTED,
2025-10-09,IVV,buy,74.0,674.52,674.9247119999999,49.944428687999995,29.9486879999929,49994.373116687995,0.0,376744.59583120584,797263.7499999998,1174008.3458312056,EXECUTED,
2025-10-09,IWM,buy,203.0,245.13,245.277078,49.791246834,29.856833999998656,49841.038080834,0.0,326903.55775037187,847025.1399999998,1173928.6977503716,EXECUTED,
2025-10-09,BA,buy,231.0,216.0,216.12959999999998,49.9259376,29.937599999995882,49975.863537599995,0.0,276927.6942127719,896921.1399999998,1173848.8342127716,EXECUTED,
2025-10-09,SPY,buy,74.0,671.16,671.562696,49.695639504,29.799503999999388,49745.335143504,0.0,227182.3590692679,946586.9799999999,1173769.3390692677,EXECUTED,
2025-10-09,V,buy,144.0,347.04,347.248224,50.003744256,29.984255999996094,50053.748000256,0.0,177128.6110690119,996560.7399999999,1173689.3510690117,EXECUTED,
2025-12-17,WMT,sell,491.0,115.66,115.590604,56.754986564,34.07343599999881,56811.741550564,6649.181083994001,233826.8426464479,953232.66,1187059.5026464479,EXECUTED,
2025-12-17,MSFT,sell,95.0,476.12,475.834328,45.20426116,27.1388399999978,45249.46542116,-4548.377677959994,278985.89954528795,908001.26,1186987.159545288,EXECUTED,
2025-12-17,GOOG,sell,206.0,298.06,297.881164,61.363519784000005,36.840215999997895,61424.883303784,11327.03391106001,340288.05580950395,846600.9,1186888.955809504,EXECUTED,
2025-12-17,LQD,buy,452.0,110.43,110.496258,49.944308616,29.948615999995752,49994.252924616005,0.0,290293.80288488796,896515.26,1186809.062884888,EXECUTED,
2025-12-17,BA,sell,231.0,206.33,206.20620200000002,47.633632662000004,28.59733799999853,47681.266294662004,-2389.8645082619914,337879.801914226,848853.03,1186732.831914226,EXECUTED,
2025-12-17,TLT,sell,560.0,87.8,87.74732,49.1384992,29.500799999997298,49187.6376992,-931.3745436800018,386969.162615026,799685.03,1186654.1926150261,EXECUTED,
2025-12-17,DIA,sell,107.0,479.8,479.51212000000004,51.30779684,30.803159999997092,51359.104636840006,1582.6080864600008,438225.651658186,748346.43,1186572.081658186,EXECUTED,
2025-12-17,NFLX,sell,406.0,94.79,94.73312600000001,38.46164915600001,23.090843999997333,38500.11080515601,-11639.47473875199,476648.83916503,709861.6900000001,1186510.52916503,EXECUTED,
2025-12-17,PFE,sell,1980.0,25.04,25.03,49.559400000000004,19.79999999999606,49608.9594,-545.3497051199884,526158.67976503,660282.4900000001,1186441.16976503,EXECUTED,(filled at day low $25.03)
2025-12-17,NVDA,sell,259.0,170.94,170.837436,44.246895924,26.564076000000256,44291.142819923996,-5752.811905301991,570361.328793106,616009.03,1186370.358793106,EXECUTED,
2025-12-17,XOM,sell,442.0,117.41,117.339554,51.864082868000004,31.13713199999549,51915.946950868005,1826.1188894000006,622173.5475782381,564113.8099999999,1186287.357578238,EXECUTED,
2025-12-17,SPY,sell,74.0,671.4,671.2,49.668800000000005,14.799999999994952,49718.4688,-126.20394350399874,671792.6787782381,514430.20999999996,1186222.888778238,EXECUTED,(filled at day low $671.20)
2025-12-17,V,sell,144.0,344.41,344.20335400000005,49.56528297600001,29.757023999996818,49614.84825897601,-538.0303072319875,721308.3964712621,464835.17000000004,1186143.5664712621,EXECUTED,
2025-12-17,QQQ,sell,81.0,600.41,600.28,48.62268,10.529999999999632,48671.30268,-971.8190800199955,769882.4537912621,416201.95999999996,1186084.413791262,EXECUTED,(filled at day low $600.28)
2025-12-17,AAPL,sell,196.0,271.84,271.676896,53.248671616,31.96838399999524,53301.920287616,3323.886125280005,823077.8767356462,362921.32000000007,1185999.196735646,EXECUTED,
2025-12-17,MU,sell,259.0,225.52,225.384688,58.37463419200001,35.04580799999974,58433.008826192,8423.058117726003,881394.1362934542,304511.64,1185905.7762934542,EXECUTED,
2025-12-17,IVV,sell,74.0,672.41,672.16,49.73984,18.5,49789.57984,-304.2729566880007,931084.2364534542,254753.30000000002,1185837.5364534543,EXECUTED,(filled at day low $672.16)
2025-12-17,UNH,sell,135.0,331.63,331.43102200000004,44.74318797000001,26.86202999999381,44787.93115797001,-5019.156040859991,975782.6812354842,209983.25000000003,1185765.9312354843,EXECUTED,
2025-12-17,GOOGL,sell,207.0,296.72,296.54196800000005,61.38418737600001,36.85262399999448,61445.57156337601,11246.068454598004,1037105.4844241082,148562.21000000002,1185667.6944241081,EXECUTED,
2025-12-17,CSCO,buy,657.0,76.0,76.0456,49.961959199999995,29.959199999995533,50011.9211592,0.0,987093.5632649082,198494.21,1185587.7732649082,EXECUTED,
2025-12-17,SPY,buy,74.0,671.4,671.80284,49.71341016,29.810159999997722,49763.12357016,0.0,937330.4396947481,248177.81000000003,1185508.249694748,EXECUTED,
2025-12-17,IWM,sell,203.0,247.24,247.09165600000003,50.159606168,30.113831999995995,50209.76577416801,268.40848099800496,987439.8862565801,197988.09000000003,1185427.97625658,EXECUTED,
2025-12-17,HYG,buy,620.0,80.56,80.608336,49.97716832,29.968319999995003,50027.14548832,0.0,937412.7407682601,247935.29000000004,1185348.0307682601,EXECUTED,
2025-12-17,GOOGL,buy,168.0,296.72,296.898032,49.878869376000004,29.909375999995518,49928.748245376,0.0,887483.992522884,297784.25000000006,1185268.2425228842,EXECUTED,
2025-12-17,NVDA,buy,292.0,170.94,171.042564,49.944428688,29.94868800000029,49994.373116688,0.0,837489.619406196,347698.73000000004,1185188.349406196,EXECUTED,
2025-12-17,TLT,buy,569.0,87.8,87.85267999999999,49.98817492,29.974919999997255,50038.16309492,0.0,787451.4563112761,397656.93,1185108.3863112761,EXECUTED,
2025-12-17,GOOG,buy,167.0,298.06,298.238836,49.805885612,29.865611999998293,49855.691497611995,0.0,737595.764813664,447432.95,1185028.714813664,EXECUTED,
2025-12-17,DIA,buy,104.0,479.8,480.08788,49.92913952,29.939519999997174,49979.068659519995,0.0,687616.696154144,497332.15,1184948.846154144,EXECUTED,
2025-12-17,UNH,buy,150.0,331.63,331.82897799999995,49.774346699999995,29.84669999999312,49824.12104669999,0.0,637792.5751074441,547076.65,1184869.225107444,EXECUTED,
2025-12-17,BAC,buy,916.0,54.55,54.58272999999999,49.99778067999999,29.980679999994237,50047.77846067999,0.0,587744.796646764,597044.45,1184789.246646764,EXECUTED,
2025-12-17,PG,buy,338.0,147.81,147.898686,49.989755868,29.975867999998513,50039.745623868,0.0,537705.0510228961,647004.23,1184709.281022896,EXECUTED,
2025-12-17,QQQ,buy,83.0,600.41,600.7702459999999,49.863930417999995,29.900417999996762,49913.794348418,0.0,487791.25667447806,696838.26,1184629.516674478,EXECUTED,
2025-12-17,AAPL,buy,183.0,271.84,272.00310399999995,49.776568031999986,29.848031999995555,49826.34460003199,0.0,437964.9120744461,746584.98,1184549.8920744462,EXECUTED,
2025-12-17,MU,buy,221.0,225.52,225.655312,49.869823952,29.903951999999776,49919.693775952,0.0,388045.2182984941,796424.9,1184470.1182984943,EXECUTED,
2025-12-17,JPM,buy,158.0,314.98,315.168988,49.796700104,29.860103999999183,49846.496804104005,0.0,338198.7214943901,846191.74,1184390.4614943902,EXECUTED,
2025-12-17,PFE,buy,1996.0,25.04,25.055023999999996,50.00982790399999,29.987903999993648,50059.837731903994,0.0,288138.8837624861,896171.58,1184310.4637624861,EXECUTED,
2025-12-17,IVV,buy,74.0,672.41,672.8134459999999,49.788195003999995,29.85500399999387,49837.983199004,0.0,238300.9005634821,945929.9199999999,1184230.8205634821,EXECUTED,
2025-12-17,XLF,buy,915.0,54.63,54.662777999999996,50.016441869999994,29.99186999999388,50066.458311869996,0.0,188234.4422516121,995916.3699999999,1184150.812251612,EXECUTED,
2025-12-17,AMZN,sell,219.0,221.27,221.13723800000002,48.42905512200001,29.0748779999968,48477.484177122,-1574.263954157992,236615.0683184901,947458.2399999999,1184073.30831849,EXECUTED,
2025-12-17,IWM,buy,202.0,247.24,247.388344,49.972445488,29.965487999996014,50022.417933487995,0.0,186592.6503850021,997400.7199999999,1183993.3703850019,EXECUTED,
