time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-09,AMD,sell,291.0,232.89,232.750266,67.730327406,40.662593999992964,67798.05773340599,17617.923579773997,1014196.0430235195,157127.47999999998,1171323.5230235194,EXECUTED,
2025-10-09,WMT,sell,507.0,101.77,101.708938,51.566431566,30.95843399999626,51617.997997566,1500.5100857760044,1065710.9081579535,105530.09,1171240.9981579536,EXECUTED,
2025-10-09,NVDA,sell,287.0,192.57,192.45445800000002,55.234429446,33.160553999993255,55289.663875446,5241.752877970008,1120890.1031745076,50262.5,1171152.6031745076,EXECUTED,
2025-10-09,HYG,sell,625.0,80.42,80.37174800000001,50.23234250000001,30.157499999994286,50282.574842500006,114.60016500001075,1171072.2133320076,0.0,1171072.2133320076,EXECUTED,
2025-10-09,PFE,buy,1980.0,25.24,25.255143999999998,50.00518511999999,29.985119999998773,50055.19030511999,0.0,1121017.0230268876,49975.2,1170992.2230268875,EXECUTED,
2025-10-09,XOM,buy,442.0,112.91,112.977746,49.936163732000004,29.94373199999984,49986.099895732004,0.0,1071030.9231311555,99881.42,1170912.3431311555,EXECUTED,
2025-10-09,V,buy,144.0,347.04,347.248224,50.003744256,29.984255999996094,50053.748000256,0.0,1020977.1751308995,149855.18,1170832.3551308995,EXECUTED,
2025-10-09,XLF,buy,937.0,53.32,53.351991999999996,49.990816503999994,29.97650399999565,50040.807320504,0.0,970936.3678103955,199816.02000000002,1170752.3878103956,EXECUTED,
2025-10-09,NFLX,buy,406.0,123.11,123.183866,50.012649595999996,29.9895959999981,50062.662245595995,0.0,920873.7055647996,249798.68,1170672.3855647997,EXECUTED,
2025-10-09,GOOG,buy,206.0,242.21,242.355326,49.925197155999996,29.93715599999649,49975.122353155995,0.0,870898.5832116436,299693.94,1170592.5232116436,EXECUTED,
2025-10-09,QQQ,buy,81.0,610.7,611.06642,49.49638002,29.680019999995807,49545.876400019995,0.0,821352.7068116236,349160.64,1170513.3468116238,EXECUTED,
2025-10-09,GOOGL,buy,207.0,241.53,241.674918,50.026708026,29.998025999997907,50076.734734026,0.0,771275.9720775976,399157.35000000003,1170433.3220775977,EXECUTED,
2025-10-09,WMT,buy,491.0,101.77,101.83106199999999,49.999051441999995,29.981441999996377,50049.050493441995,0.0,721226.9215841556,449126.42000000004,1170353.3415841558,EXECUTED,
2025-10-09,UNH,buy,135.0,367.69,367.91061399999995,49.667932889999996,29.782889999993927,49717.600822889995,0.0,671509.3207612657,498764.57000000007,1170273.8907612658,EXECUTED,
2025-10-09,AAPL,buy,196.0,254.04,254.192424,49.821715104,29.875103999999283,49871.536819103996,0.0,621637.7839421617,548556.41,1170194.1939421617,EXECUTED,
2025-10-09,TLT,buy,560.0,89.18,89.233508,49.97076448,29.964479999996456,50020.73524448,0.0,571617.0486976817,598497.2100000001,1170114.2586976818,EXECUTED,
2025-10-09,IWM,buy,203.0,245.13,245.277078,49.791246834,29.856833999998656,49841.038080834,0.0,521776.0106168478,648258.6,1170034.6106168479,EXECUTED,
2025-10-09,SPY,buy,74.0,671.16,671.562696,49.695639504,29.799503999999388,49745.335143504,0.0,472030.67547334376,697924.44,1169955.1154733438,EXECUTED,
2025-10-09,BA,buy,231.0,216.0,216.12959999999998,49.9259376,29.937599999995882,49975.863537599995,0.0,422054.8119357438,747820.44,1169875.2519357437,EXECUTED,
2025-10-09,NVDA,buy,259.0,192.57,192.68554199999997,49.90555537799999,29.925377999993913,49955.46093337799,0.0,372099.3510023658,797696.0699999998,1169795.4210023656,EXECUTED,
2025-10-09,MU,buy,259.0,192.33,192.445398,49.84335808200001,29.88808199999974,49893.201440082004,0.0,322206.1495622838,847509.5399999998,1169715.6895622837,EXECUTED,
2025-10-09,DIA,buy,107.0,463.5,463.7781,49.6242567,29.756699999999455,49673.8809567,0.0,272532.2686055838,897104.0399999999,1169636.3086055839,EXECUTED,
2025-10-09,MSFT,buy,95.0,522.4,522.71344,49.6577768,29.776800000001344,49707.4345768,0.0,222824.8340287838,946732.0399999999,1169556.8740287838,EXECUTED,
2025-10-09,IVV,buy,74.0,674.52,674.9247119999999,49.944428687999995,29.9486879999929,49994.373116687995,0.0,172830.46091209582,996646.5199999999,1169476.9809120956,EXECUTED,
2025-12-17,NFLX,sell,406.0,94.79,94.73312600000001,38.46164915600001,23.090843999997333,38500.11080515601,-11639.47473875199,211253.64841893982,974267.1600000001,1185520.80841894,EXECUTED,
2025-12-17,XLF,sell,937.0,54.63,54.59722200000001,51.15759701400001,30.712985999993734,51208.754611014,1065.6320964820115,262360.0878359258,923078.8500000001,1185438.937835926,EXECUTED,
2025-12-17,V,sell,144.0,344.41,344.20335400000005,49.56528297600001,29.757023999996818,49614.84825897601,-538.0303072319875,311875.80552894983,873483.81,1185359.61552895,EXECUTED,
2025-12-17,PG,buy,338.0,147.81,147.898686,49.989755868,29.975867999998513,50039.745623868,0.0,261836.0599050818,923443.5900000001,1185279.6499050818,EXECUTED,
2025-12-17,DIA,sell,107.0,479.8,479.51212000000004,51.30779684,30.803159999997092,51359.104636840006,1582.6080864600008,313092.5489482418,872104.99,1185197.5389482419,EXECUTED,
2025-12-17,PFE,sell,1980.0,25.04,25.03,49.559400000000004,19.79999999999606,49608.9594,-545.3497051199884,362602.3895482418,822525.79,1185128.179548242,EXECUTED,(filled at day low $25.03)
2025-12-17,XOM,sell,442.0,117.41,117.339554,51.864082868000004,31.13713199999549,51915.946950868005,1826.1188894000006,414414.6083333738,770630.5700000001,1185045.1783333737,EXECUTED,
2025-12-17,GOOG,sell,206.0,298.06,297.881164,61.363519784000005,36.840215999997895,61424.883303784,11327.03391106001,475716.7645975898,709230.2100000002,1184946.97459759,EXECUTED,
2025-12-17,BA,sell,231.0,206.33,206.20620200000002,47.633632662000004,28.59733799999853,47681.266294662004,-2389.8645082619914,523302.7636269278,661567.9800000002,1184870.743626928,EXECUTED,
2025-12-17,GOOGL,sell,207.0,296.72,296.54196800000005,61.38418737600001,36.85262399999448,61445.57156337601,11246.068454598004,584625.5668155518,600146.9400000001,1184772.5068155518,EXECUTED,
2025-12-17,QQQ,sell,81.0,600.41,600.28,48.62268,10.529999999999632,48671.30268,-971.8190800199955,633199.6241355519,551513.7300000001,1184713.354135552,EXECUTED,(filled at day low $600.28)
2025-12-17,MSFT,sell,95.0,476.12,475.834328,45.20426116,27.1388399999978,45249.46542116,-4548.377677959994,678358.6810343919,506282.3300000001,1184641.0110343918,EXECUTED,
2025-12-17,IVV,sell,74.0,672.41,672.16,49.73984,18.5,49789.57984,-304.2729566880007,728048.7811943919,456523.99,1184572.771194392,EXECUTED,(filled at day low $672.16)
2025-12-17,UNH,sell,135.0,331.63,331.43102200000004,44.74318797000001,26.86202999999381,44787.93115797001,-5019.156040859991,772747.2259764218,411753.93999999994,1184501.165976422,EXECUTED,
2025-12-17,IWM,sell,203.0,247.24,247.09165600000003,50.159606168,30.113831999995995,50209.76577416801,268.40848099800496,822856.6725382538,361564.22,1184420.8925382537,EXECUTED,
2025-12-17,SPY,sell,74.0,671.4,671.2,49.668800000000005,14.799999999994952,49718.4688,-126.20394350399874,872475.8037382539,311880.62,1184356.4237382538,EXECUTED,(filled at day low $671.20)
2025-12-17,NVDA,sell,259.0,170.94,170.837436,44.246895924,26.564076000000256,44291.142819923996,-5752.811905301991,916678.4527663299,267607.16,1184285.61276633,EXECUTED,
2025-12-17,AAPL,sell,196.0,271.84,271.676896,53.248671616,31.96838399999524,53301.920287616,3323.886125280005,969873.8757107139,214326.52,1184200.395710714,EXECUTED,
2025-12-17,WMT,sell,491.0,115.66,115.590604,56.754986564,34.07343599999881,56811.741550564,6649.181083994001,1026572.1072881499,157537.46,1184109.5672881498,EXECUTED,
2025-12-17,WMT,buy,432.0,115.66,115.729396,49.995099071999995,29.97907199999895,50045.094171072,0.0,976527.0131170779,207502.58,1184029.5931170778,EXECUTED,
2025-12-17,GOOGL,buy,168.0,296.72,296.898032,49.878869376000004,29.909375999995518,49928.748245376,0.0,926598.2648717018,257351.53999999998,1183949.8048717019,EXECUTED,
2025-12-17,MU,sell,259.0,225.52,225.384688,58.37463419200001,35.04580799999974,58433.008826192,8423.058117726003,984914.5244295099,198941.86,1183856.3844295098,EXECUTED,
2025-12-17,CSCO,buy,657.0,76.0,76.0456,49.961959199999995,29.959199999995533,50011.9211592,0.0,934902.6032703099,248873.86000000002,1183776.4632703098,EXECUTED,
2025-12-17,BAC,buy,916.0,54.55,54.58272999999999,49.99778067999999,29.980679999994237,50047.77846067999,0.0,884854.8248096298,298841.66000000003,1183696.4848096299,EXECUTED,
2025-12-17,HYG,buy,620.0,80.56,80.608336,49.97716832,29.968319999995003,50027.14548832,0.0,834827.6793213098,348788.86,1183616.53932131,EXECUTED,
2025-12-17,DIA,buy,104.0,479.8,480.08788,49.92913952,29.939519999997174,49979.068659519995,0.0,784848.6106617898,398688.06000000006,1183536.6706617898,EXECUTED,
2025-12-17,XLF,buy,915.0,54.63,54.662777999999996,50.016441869999994,29.99186999999388,50066.458311869996,0.0,734782.1523499198,448674.51,1183456.6623499198,EXECUTED,
2025-12-17,V,buy,145.0,344.41,344.616646,49.96941367,29.963669999996796,50019.38308367,0.0,684762.7692662497,498613.96,1183376.7292662498,EXECUTED,
2025-12-17,GOOG,buy,167.0,298.06,298.238836,49.805885612,29.865611999998293,49855.691497611995,0.0,634907.0777686377,548389.98,1183297.0577686378,EXECUTED,
2025-12-17,AAPL,buy,183.0,271.84,272.00310399999995,49.776568031999986,29.848031999995555,49826.34460003199,0.0,585080.7331686057,598136.7,1183217.4331686057,EXECUTED,
2025-12-17,BA,buy,242.0,206.33,206.453798,49.961819116,29.95911599999846,50011.780935115996,0.0,535068.9522334897,648068.5599999999,1183137.5122334897,EXECUTED,
2025-12-17,QQQ,buy,83.0,600.41,600.7702459999999,49.863930417999995,29.900417999996762,49913.794348418,0.0,485155.1578850717,697902.5900000001,1183057.7478850717,EXECUTED,
2025-12-17,JPM,buy,158.0,314.98,315.168988,49.796700104,29.860103999999183,49846.496804104005,0.0,435308.6610809677,747669.43,1182978.0910809678,EXECUTED,
2025-12-17,UNH,buy,150.0,331.63,331.82897799999995,49.774346699999995,29.84669999999312,49824.12104669999,0.0,385484.5400342677,797413.9299999999,1182898.4700342678,EXECUTED,
2025-12-17,IWM,buy,202.0,247.24,247.388344,49.972445488,29.965487999996014,50022.417933487995,0.0,335462.1221007797,847356.41,1182818.5321007797,EXECUTED,
2025-12-17,GLD,buy,125.0,399.29,399.52957399999997,49.941196749999996,29.94674999999347,49991.137946749994,0.0,285470.98415402975,897267.66,1182738.64415403,EXECUTED,
2025-12-17,SPY,buy,74.0,671.4,671.80284,49.71341016,29.810159999997722,49763.12357016,0.0,235707.86058386974,946951.26,1182659.1205838697,EXECUTED,
2025-12-17,PFE,buy,1996.0,25.04,25.055023999999996,50.00982790399999,29.987903999993648,50059.837731903994,0.0,185648.02285196574,996931.1,1182579.1228519657,EXECUTED,
2025-12-17,TLT,sell,560.0,87.8,87.74732,49.1384992,29.500799999997298,49187.6376992,-931.3745436800018,234737.38355276574,947763.0999999999,1182500.4835527656,EXECUTED,
2025-12-17,MU,buy,221.0,225.52,225.655312,49.869823952,29.903951999999776,49919.693775952,0.0,184817.68977681373,997603.0199999999,1182420.7097768136,EXECUTED,
